idFrame,Count
3,1
11,1
13,1
30,4
48,1
49,1
51,1
58,15
60,12
63,1
76,1
93,1
94,4
95,1
101,1
113,1
114,1
123,5
146,1
156,1
157,11
169,6
171,8
172,2
175,6
176,6
178,3
179,2
183,8
234,3
238,1
252,3
255,1
272,7
278,9
288,1
295,1
326,1
338,1
354,1
356,2
359,3
374,8
382,1
384,1
390,4
392,1
398,9
454,1
462,1
466,1
483,1
486,1
490,1
491,8
492,2
515,1
524,4
535,3
618,6
623,2
748,3
756,8
757,1
791,3
828,1
846,1
858,1
956,2
957,1
996,2
1029,2
1063,1
1140,1
1187,2
1190,5
1197,1
1253,2
1375,2
1414,2
1423,2
1441,1
1509,1
